name,rating,type,review_count,keyword
1913송정역시장,3.9,쇼핑,48,"['놀거리', '활기찬']"
40계단 문화관광테마거리,3.8,인문,37,"['조용한', '아름다운', '활기찬']"
5·18 기념공원,4.4,인문,23,"['아름다운', '조용한', '산책', '활기찬']"
BIFF 광장,4.1,인문,100,[]
가파도,4.5,자연,30,['조용한']
각원사,4.5,역사,42,"['조용한', '도심의', '재밌는', '활기찬']"
간월재,4.6,자연,17,"['경치', '산책', '아름다운']"
갑사,4.4,역사,12,"['경치', '아름다운', '조용한', '활기찬']"
강릉 선교장,4.3,역사,46,"['전통적', '포토존']"
강문해변,4.4,자연,17,"['경치', '조용한']"
강천산 군립공원,4.4,자연,11,"['산책', '놀거리', '포토존']"
강화 참성단,4.4,역사,22,"['경치', '웅장한', '아름다운']"
강화역사박물관,4.3,문화,17,"['산책', '경치', '힐링']"
개화예술공원,4.1,인문,11,"['예술적', '조용한', '경치', '산책']"
거제조선해양문화관,4,문화,15,"['재밌는', '신기한', '경치', '특별한']"
걸포중앙공원,4.4,인문,10,"['경치', '산책', '힐링', '포토존']"
격포항,4,자연,13,"['아름다운', '웅장한', '경치', '조용한']"
경기전,4.3,역사,100,"['산책', '전통적', '포토존', '경치']"
경남도립미술관,4.4,문화,11,"['놀거리', '아름다운', '도심의', '포토존']"
경동시장,4.1,쇼핑,31,"['활기찬', '조용한', '놀거리', '아름다운']"
경복궁,4.6,역사,100,['포토존']
경상감영공원,4,인문,31,"['조용한', '활기찬', '힐링', '도심의']"
경주 교촌마을,4.1,역사,73,"['전통적', '놀거리']"
경주 월성(반월성),5,역사,18,"['놀거리', '산책', '특별한', '포토존']"
경화역 벚꽃길,4.7,자연,50,"['경치', '놀거리', '산책', '포토존']"
경희궁,4.4,역사,39,"['산책', '조용한', '아름다운', '활기찬']"
계명대학교 행소박물관,4.1,문화,13,['경치']
계양산,4.2,자연,30,['산책']
계족산 황톳길,4.5,레포츠,16,"['산책', '힐링', '조용한', '경치']"
고창읍성,4.4,역사,14,"['산책', '포토존', '힐링', '경치']"
관방제림,4.5,자연,18,"['특별한', '포토존', '힐링', '산책']"
관악산,4.5,자연,26,"['도심의', '활기찬', '경치', '아름다운']"
관음사,4.3,역사,25,"['조용한', '아름다운', '활기찬', '힐링']"
광교산,4.4,자연,35,"['산책', '활기찬']"
광교호수공원,4.6,인문,24,"['산책', '힐링', '경치', '도심의']"
광덕사,4.3,역사,18,"['놀거리', '힐링', '특별한']"
광명동굴,4.3,자연,65,"['예술적', '전통적']"
광성보,4.4,역사,20,"['경치', '산책', '힐링', '아름다운']"
